########################################################################################## 
#####	 Integrated Neutrino Flux (Antineutrino Mode): 5.365346615405332e-07 m^-2 POT^-1 
########################################################################################## 
	 0.0000, 	 0.0500, 	 0.0428304108704148367437, 
	 0.0500, 	 0.1000, 	 0.1100208508999385437210, 
	 0.1000, 	 0.1500, 	 0.0694456531345368360819, 
	 0.1500, 	 0.2000, 	 0.0435759358638076257919, 
	 0.2000, 	 0.2500, 	 0.0478999808254856954126, 
	 0.2500, 	 0.3000, 	 0.0334927103281703400506, 
	 0.3000, 	 0.3500, 	 0.0331013097066391315249, 
	 0.3500, 	 0.4000, 	 0.0345737215685898990891, 
	 0.4000, 	 0.4500, 	 0.0341823209470586558689, 
	 0.4500, 	 0.5000, 	 0.0329894809576302128207, 
	 0.5000, 	 0.5500, 	 0.0317034503440277171116, 
	 0.5500, 	 0.6000, 	 0.0301564859827376484380, 
	 0.6000, 	 0.6500, 	 0.0289822841181440922498, 
	 0.6500, 	 0.7000, 	 0.0278267203783852286325, 
	 0.7000, 	 0.7500, 	 0.0265593278896175816195, 
	 0.7500, 	 0.8000, 	 0.0252919354008498617481, 
	 0.8000, 	 0.8500, 	 0.0242668385349347412450, 
	 0.8500, 	 0.9000, 	 0.0230367222958367222352, 
	 0.9000, 	 0.9500, 	 0.0222166448031046181999, 
	 0.9500, 	 1.0000, 	 0.0212661004365288820728, 
	 1.0000, 	 1.0500, 	 0.0202596416954486345519, 
	 1.0500, 	 1.1000, 	 0.0194582023275514034988, 
	 1.1000, 	 1.1500, 	 0.0185766190228643657267, 
	 1.1500, 	 1.2000, 	 0.0175850707816520603066, 
	 1.2000, 	 1.2500, 	 0.0164500089792115611331, 
	 1.2500, 	 1.3000, 	 0.0155069198625697023813, 
	 1.3000, 	 1.3500, 	 0.0144184533722162520897, 
	 1.3500, 	 1.4000, 	 0.0133821736314002348589, 
	 1.4000, 	 1.4500, 	 0.0123179367033321111174, 
	 1.4500, 	 1.5000, 	 0.0112816569625161546020, 
	 1.5000, 	 1.5500, 	 0.0103124744711055472274, 
	 1.5500, 	 1.6000, 	 0.0094271635414516288809, 
	 1.6000, 	 1.6500, 	 0.0085306697368967808470, 
	 1.6500, 	 1.7000, 	 0.0077050008067143203883, 
	 1.7000, 	 1.7500, 	 0.0069427015009702088000, 
	 1.7500, 	 1.8000, 	 0.0062176784448957373580, 
	 1.8000, 	 1.8500, 	 0.0055970288878962517337, 
	 1.8500, 	 1.9000, 	 0.0049633326435123718487, 
	 1.9000, 	 1.9500, 	 0.0044265546482695969366, 
	 1.9500, 	 2.0000, 	 0.0039624653398825943756, 
	 2.0000, 	 2.0500, 	 0.0035151503438469143548, 
	 2.0500, 	 2.1000, 	 0.0031107030349313636100, 
	 2.1000, 	 2.1500, 	 0.0027696253504541435211, 
	 2.1500, 	 2.2000, 	 0.0024415943533613463159, 
	 2.2000, 	 2.2500, 	 0.0021825244181573368041, 
	 2.2500, 	 2.3000, 	 0.0019197268579863847014, 
	 2.3000, 	 2.3500, 	 0.0017294316034228954422, 
	 2.3500, 	 2.4000, 	 0.0015281398552068319735, 
	 2.4000, 	 2.4500, 	 0.0013704613191042732886, 
	 2.4500, 	 2.5000, 	 0.0012258294703860631112, 
	 2.5000, 	 2.5500, 	 0.0010866026778699633838, 
	 2.5500, 	 2.6000, 	 0.0009911754787156976804, 
	 2.6000, 	 2.6500, 	 0.0008987303795349851823, 
	 2.6500, 	 2.7000, 	 0.0008046078491191550235, 
	 2.7000, 	 2.7500, 	 0.0007449658496477261924, 
	 2.7500, 	 2.8000, 	 0.0006745137377721094210, 
	 2.8000, 	 2.8500, 	 0.0006290367131751558932, 
	 2.8500, 	 2.9000, 	 0.0005684628074619878365, 
	 2.9000, 	 2.9500, 	 0.0005453515326668167051, 
	 2.9500, 	 3.0000, 	 0.0005041612767818613597, 
	 3.0000, 	 3.0500, 	 0.0004955877393578443950, 
	 3.0500, 	 3.1000, 	 0.0004663258833671822643, 
	 3.1000, 	 3.1500, 	 0.0004456375648005287500, 
	 3.1500, 	 3.2000, 	 0.0004281177274558024045, 
	 3.2000, 	 3.2500, 	 0.0004083613151308902300, 
	 3.2500, 	 3.3000, 	 0.0003947554840014721447, 
	 3.3000, 	 3.3500, 	 0.0003824543216104948082, 
	 3.3500, 	 3.4000, 	 0.0003625115280372347452, 
	 3.4000, 	 3.4500, 	 0.0003515150343846946339, 
